Handle,Post,Date
@oburaoniala,send tokens thanks sfohvem confirmed ksh sent kplc prepaid account pm new mpesa balance ksh transaction cost kshamount transact within day,24-Jun
@JacqueyWilbroda,good afternoon bought tokens hour ago received token voucher tried calling customer care numbers vain kindly assist meter number,24-Jun
@curtis_thedj,payed tokens still yet received,24-Jun
@muriiuuki,ntumieni tokens bana work imekwama paid twice message coming ac number,24-Jun
@WanyiriMugo,hello tokens loading since yesterday night ive tried putting plus metre code still accepting new payments token code kindly assist thanks,24-Jun
@crazyfgemini1,good evening bought tokens twice received tokens account,24-Jun
@SurfMsanii,two unused tokens accidentally lost update message kindly assist,24-Jun
@niKensoo,check dm send tokens,24-Jun
@benso_G,dm without response days unable feed tokens able update could revert,24-Jun
@Meshack78413242,incompetentwhy received tokenshave paid twice recipe preparedyou wont believerejectfinancebill,24-Jun
@lemanxq,dear customer meter scheduled update token meter yako campaign load bought unused tokens update successful meter accept electricity token thank updating meters automatically mean,24-Jun
@henryngoe,trying load tokens bought loading token meterwhat problem,24-Jun
@WaMaero,kindly send tokens day sfnfiht confirmed ksh sent kplc prepaid account pm,24-Jun
@HadassahBahaT,kenya power tokens rejecting bought times meter,24-Jun
@LoiseAnnette254,havent received codes update token mtr token date units amt tknamt othercharges details dial,24-Jun
@HadassahBahaT,kenya power ive bought tokens twice rejecting customer service numbers one picking whats happening meter number kindly help,24-Jun
@cariz,hi kindly help updating ive bought tokens yesterday enter saying failed mtr token date units amt tknamt othercharges details dial,24-Jun
@JamaalSewecky,hey purchasing tokens since saturdaywhen load tokens keeps rejecting received reset code thursday keyed since saturday tokens rejected kindly assist,24-Jun
@johnwarukenya,kindly refer mtr number trying load tokens getting reject error message seventh day try call also send messages x without help kindly help,24-Jun
@wend_ymonari,bought tokens saturday around havent received codes tokens since meter number,24-Jun
@MumYosohn,delay token,24-Jun
@human_became,hizi ni gani tena dear customeryour meter scheduled update token meter yako campaign load bought unused tokens update meter buy new electricity token amount receive update token meter yako codes,24-Jun
@MutaiMillieJ,hello trying purchase tokens nd cant says meter number invalid metre number kindly help im total darkness,24-Jun
@mwikahbonnie,hi kplc bought tokens today times l trying load keeps saying reject l still havent recieved reset codes yet received sms saying meter scheduled update meter number,24-Jun
@oduorje,tokens sfohjify confirmed ksh sent kplc prepaid account pm new mpesa balance ksh transaction cost kshamount transact within day,24-Jun
@DavisNjagi,input tokens meter still accept,24-Jun
@oduorje,tokens sfohjify confirmed ksh sent kplc prepaid account pm new mpesa balance ksh transaction cost kshamount transact within day,24-Jun
@kevin_csb,creating scammers pretending calling us complaining token updates tell us opt hakikisha gain access mpesa yet silent responding claims,24-Jun
@moriasi_joshua,token says error codes says rejected,24-Jun
@Robert_Rono_,hello kenya power tried buying tokens account reply account doesnt exist please help,24-Jun
@ Alex,reject displayed loading tokens pls assist,24-Jun
@Dee_Murithi1,hello trying feed token yesterday rejecting bought times still rejecting also getting updating codes kindly assist meter number,24-Jun
@BabionKilwa,token update please,24-Jun
@Nderu_Isaac,hello im getting challenges loading tokens ciu cius ive bought several tokens fed meter keep getting reject error assistance highly appreciated meter regards,24-Jun
@Josemwas515,payed token yesterday av receive token numbers,24-Jun
@djhenrick254,hebu sort issue ive waiting long time mbona tokens nimenunua hazifanyi kureset na ku update get rejected,24-Jun
@ibrahwanjohi,bought tokens st june never recieved sfbjjo confirmed ksh sent kplc prepaid account,24-Jun
@wamuyu_moses,hello kplc bought tokens yesterday havent received loading tokens meter,24-Jun
@CliffOdeny,bought tokens last night havent received yet till moment efforts calling customer care number equally turned futile,24-Jun
@hillarymutemi,helloi bought tokens times load em upthey dont get throughand havent sent reset update codesyou send plain tokens,24-Jun
@Certyours,ksh given token amounting bob remaining bob charges hii charges ni gany jameni,24-Jun
@DavisNjagi,whats code updating meter number tokens cant load,24-Jun
@Lil_Nzilani,new token box used try pay im getting error format alc number incorrect kindly assist,24-Jun
@Dee_Murithi1,hello trying feed token yesterday rejecting bought times still rejecting also getting updating codes kindly assist meter number,24-Jun
@peterayieko3,hello bought tokens meter wont load tokens received upgrade codes meter kindly assist,24-Jun
@marcozdai,hello token meter cant load tokens purchasekindly since httpyesterdayam darkness,24-Jun
@Dee_Murithi1,kindly assist try feeding token rejecting got message update without codes kindly respond,24-Jun
@Dee_Murithi1,hello trying feed token yesterday rejecting bought times still rejecting number meter number kindly respond,24-Jun
@mR_wRonNG,trying put token number keeps telling connect server,24-Jun
@QuinterSamantha,hello please get meter update account unable purchase tokens since last week meter number,24-Jun
@Pmudasiah,bought token havent received almost week whats problem,24-Jun
@Samuelkima80280,trying load tokens keep rejecting mistake meter number meter number also resend codes updating meter,24-Jun
@ajak_matiop2020,accidentally bought token previous number instead new meter number help reverse mpesa transactions mtr token date units amt,24-Jun
@_walusala,hi bought tokens friday received tokens meter number,24-Jun
@PimBeverly,hi kplc bought tokens th june never got message tokens till date tried calling customer care avail,24-Jun
@damianoh752,hello kplc wanted update token meter deleted code mistake get code meter number,24-Jun
@PeterMugo_HSC,nd time buying tokens giving stealing us mpesa code sfogobad kplc metre kindly send token mpesa code sfhqqku metre rejectingfinancebill,24-Jun
@RichieRotch,morning yet received update codesmeter havent able load purchase token,24-Jun
@muthokasenior,ive bought token yet sent token digits add token account,24-Jun
@Johsco,tried feeding two tokens non picks,24-Jun
@Johsco,trying connect later tokens remain,24-Jun
@KingQeyz28684,unable enter codes sent kplc token number stated stepstep step new dnt know start help please power since yesterday,24-Jun
@JosiahBota83895,morning wednesday bought tokens upto received tokens message dear customer acknowledge receipt request tokenkindly patient process token thank,24-Jun
@Johsco,respond dms kindly meter picking tokens ata trying use reset codes help,24-Jun
@shotoharts,tokens already loading problem,24-Jun
@juliusochieng03,hello kindly help getting tokens,24-Jun
@mwatha_charity,bought token meter number yesterday deleted message accidentally retrieve message back,24-Jun
@Johsco,good morning kindly feeding tokens meter number picking even trying use reset update codes bought token twice non httppickinghelp,24-Jun
@MukubaWinfred,token failed load token since yesterday please help mtr,24-Jun
@Johsco,good morning kindly feeding tokens meter number picking even trying use reset update codes bought token twice non httppickinghelp,24-Jun
@Njeeri,cannot load tokens since yesterday yes ciu connected wall socket yes ive replaced batteries yes keyed enter meter number enter tokens tried another house still failed,24-Jun
@_kamuiru_,good morning accidentally bought tokens worth th june pm previous meter longer use mtr mpesa transaction sfeioqt trying get refund avail filled form everything please assist,24-Jun
@Njeeri,cannot load tokens since yesterday yes ciu connected wall socket yes ive changed batteries yes ive entered help,24-Jun
@maxodhiambo47,finding hard reset update token meter meter number bought tokens two days ago received information update reset,24-Jun
@festow32,sfnfhslsm confirmed ksh sent kplc prepaid account pm new mpesa balance ksh transaction cost ksh please assist token,24-Jun
@MeVillageGirl,hi kplc bought tokens thndtoday th times l trying load keeps saying reject l still havent recieved reset codes yet received sms saying meter scheduled updatel sent dm,24-Jun
@BeeTeem19,kindly send token number purchased,24-Jun
@shotoharts,hello bought tokens like hrs ago aint accepting key code meter number,24-Jun
@Elijahnjagi994,havent received token confirmed kes sent kplc prepaid tokens account ref jun eat charges kes,24-Jun
@Elijahnjagi994,confirmed kes sent kplc prepaid tokens account ref jun eat charges kes,24-Jun
@MkurugenziBilal,received token tells failed meter number,23-Jun
@MkurugenziBilal,hello received token already pay twice meter number,23-Jun
@peterkasyoki63,hi kplc token working trying buy token says account correct,23-Jun
@MissWanderi,lights since wednesday house houses affected issue whole estate weve reported kenya power cbd yet one come sort us please sort us coz able update token meter,23-Jun
@rooney_njoga,bought token today never received code update update happening selected counties help get codes,23-Jun
@mm_mwenda,metre accepting tokens sent sms update received codes update either,23-Jun
@_____nesta,im darkness nimenunua tokens wont load keeps getting reject plz assist mtr,23-Jun
@copygd,tried update token saying kcm token associated meter number mean,23-Jun
@threepuffslater,account number ive bought tokens tried loading hai ingii havent updated token code yet kindly assist customer care one responding,23-Jun
@Duro_TAR,kindly assist issue loading tokens mtr four days without successful attempt also keep ignoring dms comments,23-Jun
@EricBranOmbati,himy metre lost communicationlink system connected socket comm light blinks goes doesnt even display token balance metre number,23-Jun
@galgalomohame10,niko kwa black since friday cant access token,23-Jun
@Marakwet_OG,good evening loading tokens meter number reflecting meter days kindly help,23-Jun
@nathkitum,havent received tokens bought equitel meter,23-Jun
