Handle,Media URL,Post,Date,Name,Timestamp
@FloN64103006,,kenyapowercare kindly assist yesterday we had a planned interruption at mugutha area near murera primary school power came back but very low voltage light keep flickering acc no,19-Apr,,
@NjauPurity,,kenyapowercare no power from last night this after we were without power whole day after your power interruption schedule,19-Apr,,
@wanguikimemu,,we at utawala astrol are already experiencing power interruption this ha happened this week twice,18-Apr,,
@Noel_james254,,we are still in darkness after the your interruption since morning mugutha area near praise gate childrens home my account no is kindly restore power for u,18-Apr,,
@FloN64103006,,power is back at mugutha near murera primary school after the planned interruption but the power is really weak kindly assist acc no,18-Apr,,
@Ekowyzer,,hello do is there power interruption in kiambuu kiambaa region today,17-Apr,,
@Luckylukebn,,hi there power blackout since yesterday at around hr upto now hr and we are not on scheduled electricity interruption please check dm,17-Apr,,
@KydKudi,,you already did a fullday interruption last week tena sasa leo,17-Apr,,
@sikamatts,,hey you said their will be power interruption in ruaka town muchatha on th thursday and yet we dont have light already from pm yesterday most of u rely on power account number you can reach me on my number,17-Apr,,
@mburu_ka,,kenyapowercare another power outage barely day from the last interruption fix asap ac no in dm,16-Apr,,
@w_ambuaa,,we dont have power in golden gate estate south b and from your post there wa no planned interruption could you work on that,16-Apr,,
@KothekiMukabi,,kenyapowercare we arent listed in the planned interruption for today th april and we wonder if there a fair reason for the blackout ongoing here around avenue off deliverance road in mwiki please mn,16-Apr,,
@NM Stephen,,uthiru cooperation ha been without power since yesterday midday and it wa not listed for interruption whatsup,16-Apr,,
@AnthonyArsenali,,wangige muthumu kangora and it environs no power whats happening since ive not received any power interruption in my area,15-Apr,,
@mwidini_ali,,bamburi area almost every sunday we have power interruption if we wronged you in anyway accept our apologiesand yeah iam not sending you the meter numberyou know,14-Apr,,
@Mwau003,,we have been in the dark for the last hour in mukaa area of makueni county and there wa no power interruption notice issued,14-Apr,,
@MuthoniKithinj1,,kenyapowercare this is the th day with power interruption this week i have reported here called got a reference number restore my power and i want to know who will compensate all the meat that is rotting in my freezermnataka watoto wangu wakule nini it,14-Apr,,
@Ibrah_Wa_Thikah,,kenyapowercare kwani when is the scheduled interruption supposed to end it pm for godsake,11-Apr,,
@allanmush,,kenyapowercare hi power interruption in kawangware coast area are you addressing it since yesterday,11-Apr,,
@megkinya,,kenyapowercare power outage at baraka close off kibiko rd ngong since morning what s happening there wa no notice for power interruption in the area,10-Apr,,
@TheRealPA,,kenyapowercare jambo do you have a scheduled power interruption for dagoretti road in karen hatuna stima na ni holiday,10-Apr,,
@IhugoMartin,,no supply since friday no interruption notification sent no reply on dm,8-Apr,,
@yaa_gideon,,power interruption in utange wa scheduled for yesterday but pia leo imepotea around utange field hospital area,8-Apr,,
@swabysidi,,kenyapowercare our planned interruption wa yesterday and electricity wa restored at pm then again you disconnect it today honestly we depend on it for work and business what is happening my mtr no is,8-Apr,,
@NdegwaRaycheal,,we didnt have power the whole day on fridaytoday also since am yet there is no scheduled power interruptiongithurai mwihoko,8-Apr,,
@reelwithnusrat,,kenyapowercare you restored power yesterday at pm in kisauni today at am youve interrupted power again in kisauni ac is this a week power interruption,8-Apr,,
@Asembian,,power interruption from yesterday am donholm phase near amani court yet to see your team on site,7-Apr,,
@Nickvalz,,hakuna stima mshomoroni kisauni after today scheduled interruption what is not happening,7-Apr,,
@MwongaPatience,,is the interruption going for hoursno power still,7-Apr,,
@Pinchez81533825,,umoja innercore is to listed and interruption is already taking effect,7-Apr,,
@robertkirombo,,your notice for power interruption affecting this area wa scheduled from pm up to now power ha not been restored kindly give an update,7-Apr,,
@reelwithnusrat,https://pbs.twimg.com/media/GKflFt-XIAA5yuo?format=png&name=small,kenyapowercare when is this power interruption today ending in mombasa it is pm and you still havent restored power in some area in mombasa this is power rationing not network maintenance,7-Apr,,
@StephenNyadeng2,,the interruption wa to end at pm in bamburi it now pm whats your story,7-Apr,,
@Suck_Ass_Moron,,why tf are we in darkness since morning in busia county yet there no scheduled power interruption communicated earlier over year in existence with no much achievement very useless company mmefanya hata tukakosa kuona onana na vaseline bure kabisa,7-Apr,,
@mwidini_ali,,your notice say power interruption will be restored at pm today from am bamburiutangeshanzu areasso far nothing,7-Apr,,
@lilclarinetti,,mombasa bamburi shanzu utange area scheduled power interruption for the second sunday within one month whats not happening huku tunaumia sana na joto bila fan it not the same a upcountry food go bad faster bila fridge we hope to have minimal interruption in future,7-Apr,,
@DianaMwendwa7,,power interruption in runda for over hr,6-Apr,,
@Abdifatahyu,,i have never seen power interruption scheduled for garissa but we dont have power for the last hr,6-Apr,,
@mongarekimmie,,kenyapowercare no light since yesterday afternoon with no planned power interruption what is not happening,4-Apr,,
@benkiprop,,kenyapowercare thanks for the power interruption alert small complaint can be hard to tell if ill be affected sometimes suggestion would it be possible to draw map over area with planned interruption for u this will be super huge and helpful,3-Apr,,
@drjakenya,,we dont need interruption notification because kplc doe not want to connect people with power,2-Apr,,
@cherubjak,,kenyapowercare restore power in machakos why extend the scheduled interruption from yesterday till now,1-Apr,,
@Annenju1975,,we are in darkness yet we are not scheduled for power interruption hata easter amenity acc,31-Mar,,
@UTDdenny,,wazae am at kyangombe kitengela and there is a power interruption can you clear on that a we are not scheduled for any power outage today account no is,30-Mar,,
@mugowabeta,,kenyapowercare meter no no electricity why is it that every time it rain there must be an interruption,30-Mar,,
@justusowaka,,morning we have an interruption in south b for hour now kindly any update thats my meter number and location is dai dai road south b,26-Mar,,
@mwidini_ali,,bamburi mtamboni and bamburi mwisho area in mombasa no power half of yesterday sunday and i type this tuko kwa giza account number no interruption notice given nothing why subject u to this,25-Mar,,
@ontomwa_robert,,a scheduled power interruption wa supposed to take place between and pmits now pm and no sign of powerwhy,25-Mar,,
@Jimmy254KE,,kenyapowercare were not on the list of power interruption on your daily update whats the matter now,25-Mar,,
@lopezclaudio101,,kenyapowercare hi hi how long is the power interruption in kinoo going to be,25-Mar,,
@jones_lowe1,,why im i in kamulu and there no power we already had our power interruption,25-Mar,,
@AlwalaAggrey,,kenyapowercare energymink eprake kenyapower why are your consumer in ebusiratsi vihiga being subjected to an outage since am without any notice of interruption,24-Mar,,
@therealhaaM,,why doe bamburi mombasa lose power everytime you have a planned interruption even if it in area unrelated to bamburi a whole week of power outage,23-Mar,,
@MisKui5,,no light in rongai we are not scheduled for interruption,21-Mar,,
@KorongeMwa76916,,wa there a scheduled power supply interruption today within umoja area nairobi,20-Mar,,
@NdegwaRaycheal,,power outage in githurai mwihoko since pmjana tulishinda bila stima and today also yet there no interruption in our area,18-Mar,,
@Merab_Dickens,,kenyapowercare blackout again yesterday there wa a scheduled interruption is it happening again today this is too much mtr,18-Mar,,
@CubesBiz,,kenyapowercare hi today we are not on scheduled interruption but power just went out in kahawa sukari marsabit road any idea why yesterday we were on scheduled interruption,18-Mar,,
