Handle,Date,Post
@Duncherry,19-Aug,long take replace failed transformer juu hii yenu ni weuh weeks imeenda village total darkness kenya power took information transformer still hanging
@MelitaNanc22742,18-Aug,magadi ilparakuo village transformer became faulty months agowe reporting ngong office assistance given us long going stay without power kindly ngong office failing us
@Moses_MacPhee,17-Aug,kindly address issue transformer joy heights ruiru always experiencing blackouts pm till next day around continuously occurring since december
@NjamumoNamu,17-Aug,visit areas kianjogu ukenyekiamathigirakaminjimbinguiini mutithi ward low connectivity imagine county government kirinyaga already paid full transformers kiamathigira kayuyu wardyet kplc refused installa big shame
@biancamya,17-Aug,power behind qmp transformer pst kanyari residence since today morning meter number
@_mercymumbi,17-Aug,embakasi village area transformer burst week go nothing done staying dark since
@JaneMarvis4,16-Aug,embakasi jua kali carried transformer one week ago nowwe darkness ok kplc
@Armir,16-Aug,mogindo dispensary near mogindo primary school darkness problem transformer
@Bravonojiambo,16-Aug,hello total darkness like days transformer removed untill nothing done
@Mzitokusema,16-Aug,could engineers explore connect us available service lines within neighborhood tumeteseka yakutosha aki seems getting another transformer easy rate
@jsegerger,16-Aug,transformer throughout one week since darkness kindly sort problem
@Mzitokusema,16-Aug,good morning kenya power please update transformer issue days without power
@ConvileOdhiambo,16-Aug,transformer around ndiruayuyu kagan homabay county road since never connected help wananchi change transformer every time connection
@AntoninaTionne,15-Aug,mliamua apa umoja kiturambe kabisayou carried transformer last week havent returned itmnataka aje surely
@ComOmuyoma,15-Aug,please get back power transformer umoja nairobi county carried th august claiming going maintenance wonder take working transform take workshop leaving customers darkness kenya power lighting
@jezse_muthami,15-Aug,guys days since said plans replace faulty transformer voltage v weve power use month without power youre best calling n asking meter number every time
@Jackykingori,15-Aug,week later power transformers rural areas take ages replace gatundu north sub county commissioners office environs unfair whole week unproductivity economy
@RachaelWangechi,14-Aug,power since th friday transformer faulty called many times given reference numbers follow kplc sent sms mentions resolved issue still samewhats going locationkiambu kiamumbi ghana street ref
@NickSinior2,14-Aug,taking long get transformer changed months power around legio maria chch nzoia maket ugunja constituency sad homes around blackout besides connection place
@SE_newgamer,14-Aug,sometimes think mbai good thing slapping one headsyou guys deserve nothing critics take transformersince last thursday till todate
@Kanyinge1,14-Aug,goodafternoon good people last weeks eletricity kplc team came carried fuses one transformerthat ruiru east town callled murra gwa tom kariaover homestead advices us challegegoodday
@Kanyinge1,14-Aug,goodafternoon good peopleruiru east place called murera gwa tomand karia team came weeks agoand removed fuses transformerhatujakuwa na stima time homesteadwhta could challegeadvice us kindly tunaumia
@magdashe7,14-Aug,hello transformer reinstalled thank
@Muatha18,14-Aug,hi guys still working towards replacing transformer btw still waiting power
@Abdallah_isme,13-Aug,power outage tassia kwa ndege blast transformer near tripple towers meter apartment without power last hours
@Im_a_mess_btw,13-Aug,hello transformer syokimau next muthama estate blew lights hrs please sth
@kiraegeo,13-Aug,days without power kiamumbi kamiti rd nigeria avenue environs ground work faulty transformer whats expected resolution period fault kindly advise monopolized customers
@NickSinior2,13-Aug,taking long get transformer changed months power around legio maria chch nzoia maket ugunja constituency sad homes around blackout besides connection place
@Laurasemoh,13-Aug,power since morningthe transformer issues please send technicians acc number
@_Ngaojunior,13-Aug,bungoma countykabuchai constituencysicheithe area around kmtcthe transformer experiencing problem needs urgent attention things gets hand since yesterday evening raining per voltage low cant even light bulb
@James__kj,13-Aug,day power transformer inside ongielo primary school near ongielo health center picked kplc staff th august
@_Ngaojunior,13-Aug,power bungoma county kabuchai constituency sicheitransformer got problem
@Henrymmene,13-Aug,blackout umoja heard sounded like transformer explosion acc
@mrssammusera,12-Aug,transformer kyanzavi location kwa nguu village dispensary taken guys contacted office tala branch given contacts certain engineer never picked calls today
@IamMitambo,12-Aug,hii transformer ya hapa ruiru past ruiru police station whitehouse mlisema haitakuwa na lasting solution something must always happen almost every fortnight
@KevinKe100,12-Aug,lights pipeline kware transformer exploded
@patrickrukwaro8,12-Aug,lodge transformer theft complaint thieves vandalised one village last night
@gnice81,11-Aug,overheard transformer blew mau narok old town affecting several service delivery centers eg health centerpolice station moraj water project residents
@TweetOf3people,11-Aug,understand however months still counting could teething problem side faulty transformer issue
@onesadkenyan,11-Aug,please respond reporting yet another power outagejust lusigetti near lusigetti market kiambu county might new transformer communication yet please assist thank reporting ac
@BriganTendeka,9-Aug,hey gidea area kwanza constituency electricity due transformer fault past four weeks pliz help us
@WakurayaR,9-Aug,light weeks faultskindly assistwe cant even pump water koz lights dimmedthe transformer carried away
@QhalifaM,9-Aug,entering week without electricity normal lives stop dont water homes store food living like stone age peopleyet relaxing nothing please return transformer look issue ruiru kimboola
@Machedas23,9-Aug,area electricity operating three weeks yet technical team took transformer repair brought back people location total blackout jobs aint operating
@antiqueqhalifa,9-Aug,guys fair two weeks without electricity mlichukua transformer hamrudishii maisha imesmama kazi zimesimama fair please look location ruirukimbo opposite spur mall return transformer
@smartsketches,9-Aug,murerakariandurumo area total darkness due faulty transformer illegal connections please check
@Simpleheart13th,8-Aug,go power whole day power back usual neighborhood houses sort transformer issue
@NancyMaranga1,8-Aug,keera nyacheki area electricity week transformer faulty kindly assist
@Tsosidi2,8-Aug,hello experiencing power outage today fourth day people getting supply transformer power except line homestead ive reported several metre owners homestead also reported hatushughulikiwi
@esmagiriana,8-Aug,case taken weeks without lights due transformer patient enough gods sakeits becoming unbearable
@Philipkala1,8-Aug,problem last two weeks breakdown transformer mwanda location njawuli sub location shashame village mwanda mgange ward taita taveta county plse assist residents replacement
@Philipkala1,8-Aug,problem transformer breakdown shashame village mwanda mgange ward taita taveta countyplse assist residents supply another transformer
@StGitau,8-Aug,kikuyu area near nderi secondary lights days stole transformer something
@Muatha18,7-Aug,may ask long power going four days transformer loosing business
@flavianwandera3,7-Aug,long take replace stolen transformer
@SarahT04971845,6-Aug,need bigger transformer mulot central next dollarline petrol station account number one place keeps burning fuse coz overload plus lights dim
@felix_attoh,6-Aug,transformer keeps blowing every month cant run business coz guys dont fix well
@Margare41047357,6-Aug,one week lights gone kirwara near safaricom boosterwe still asking permanent httpsolutionni either mlete transformer stronger ama zikue mbili sasawe tired
